Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.5547653569172207,-0.013840304145616976,-0.13330703244079983,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.3956233542865886,-0.307787355935537,-0.10304475026059108,-0.07957020410374148,0.9553567923511652,-0.14180967816320403,-0.07424888726778289,1.3675062499193278,-0.22543645096324144,-0.19050088685150515,-0.1002336133787262,-0.13940512500033547,-0.024594971448546867,0.9800366260159882,2
0.38578181151099883,-0.013840304145605267,-0.007078299067646557,-0.31808506821963817,-0.4618033223721093,-0.21734425086856468,-0.17476214877677626,-0.2493830634341578,-0.07845736414514483,-0.0797106702362523,0.74178064004709,-0.14180967816320403,-0.061468168486071825,0.7580763956036852,-0.1783344974132796,0.15033491201732838,-0.07253320029204186,-0.1809677577103353,-0.023277440657218637,0.9800366260159882,2
0.5204235396249886,-0.013840304145611536,-0.10578578606589795,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.14092051244865986,-0.2825673205372142,-0.06066503746524006,-0.0797106702362523,1.295137034653103,-0.14180967816320403,-0.08106527061802879,1.2701276005998534,-0.1581479458918674,0.08003752850063145,-0.11342428627714732,-0.12693633518733552,-0.024594971448546867,0.9800366260159882,2
0.38850735256593794,-0.013840304145595344,0.023210446942720318,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,-0.3279400816303558,-0.26265676627538037,-0.0899910834502087,-0.07886787344118736,0.6883866019710712,-0.14180967816320403,-0.02738625173484232,0.9352664991538204,-0.22543645096324144,-0.12659417456359887,-0.10814801711777887,-0.16018644135533538,-0.02064237907456218,0.9800366260159882,2
0.24187324381021633,-0.013840304145623046,-0.12500453353440485,-0.31808506821963817,-0.4618033223721093,-0.2508290081367273,-0.4009667705489228,-0.11531866473781004,-0.10912454028186507,-0.07816554277863322,1.678603308108147,-0.11225521558390884,-0.09981032483120504,-0.10098113213448573,-0.16487679639900482,0.3079714689941639,-0.09759547879904198,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.4710912465305915,-0.013840304145602845,-0.0373670450780134,-0.31288866746890914,-0.4618033223721093,-0.28431376540489,-0.11954684739932316,-0.2878768016737032,-0.06120148952594071,-0.0812557976938714,1.0718528754261152,-0.14180967816320403,-0.08532551021193248,1.1729658302320929,-0.1783344974132796,0.5273845145159755,-0.1121052189873052,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.45310267556799355,-0.013840304145604929,-0.04843704361987339,-0.3062488220651998,-0.4618033223721093,-0.28431376540489,-0.12310912490754594,-0.2878768016737032,-0.06146971555629103,-0.0812557976938714,1.0669988719646593,-0.14180967816320403,-0.08617755813071322,1.1308913135996248,-0.1783344974132796,0.6381561491483463,-0.1107861516974631,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.4160353172208224,-0.013840304145619483,-0.15114203009157423,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.38493652176192034,-0.0542596316681863,-0.0983060903910687,-0.0797106702362523,0.8728387335064087,-0.14180967816320403,-0.06828455183631774,1.8663278388609572,-0.18506334792041704,0.12903267458802628,-0.10946708440762098,-0.19551467915883522,-0.022618675261554526,0.9800366260159882,2
0.6169076929698314,-0.01384030414560704,-0.06427329153392305,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,0.028287669191922257,-0.3104420965037816,-0.05887686392957124,-0.07957020410374148,1.2902830311916467,-0.14180967816320403,-0.07226077545729451,0.6559264093465081,-0.15141909538473,0.16950692570370024,-0.11342428627714732,-0.1144675453743356,-0.023936206052882752,0.9800366260159882,2
0.4721814629525671,-0.013840304145608686,-0.03982704475398229,-0.31808506821963817,-0.4618033223721093,-0.09456680755196831,-0.3279400816303558,-0.2746030988324807,-0.08149725915578182,-0.07957020410374148,1.6106472596477595,-0.14180967816320403,-0.029658379518257623,1.0270062957287374,-0.22543645096324144,-0.09890126590550613,-0.1107861516974631,-0.16226457299083538,-0.019324848283233956,0.9800366260159882,2
0.5010721981349212,-0.013840304145613692,-0.1251582835141529,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,0.09597094184815506,-0.2706209879801139,-0.06558251468832932,-0.08055346703131726,0.9019627542751464,-0.14180967816320403,-0.034202635085088216,1.2644887478552957,-0.19179219842755443,0.25258565167797836,-0.10946708440762098,-0.14148325663583547,-0.024594971448546867,0.9800366260159882,2
0.5108841459327018,-0.013840304145603092,0.0027616996362289817,-0.291814375535397,-0.43949582302922907,-0.2898945582829171,-0.26738136399056855,-0.26796624741186936,-0.10036248995708785,-0.07760367824858992,0.8194446954303902,-0.14180967816320403,-0.08958574980583617,1.9281383400993766,-0.19852104893469183,-0.1628079781934124,-0.08704294048030509,-0.08952996574833572,-0.023936206052882752,0.9800366260159882,2
0.4441083900866947,-0.013840304145604694,-0.053664542931307256,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.010897383398528365,-0.29849576394668126,-0.05074067434227812,-0.0812557976938714,1.0378748511959217,-0.14180967816320403,-0.07424888726778289,0.5444506281656398,-0.1783344974132796,0.5593378706599287,-0.1121052189873052,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.40976657279446255,-0.013840304145596298,0.009680448724891452,-0.31808506821963817,-0.4618033223721093,-0.19502107935645624,-0.2050415075966699,-0.27194835826423613,-0.06674482748651406,-0.07999160250127396,1.3145530484989278,-0.1365941847668578,-0.0023928461172740066,0.25057964859350595,-0.19179219842755443,0.007609921241004317,-0.1107861516974631,-0.15187391481333543,-0.016689786700577504,0.9800366260159882,2
0.20071757388063652,-0.013840304145588286,0.06795169104940434,-0.31808506821963817,-0.4618033223721093,-0.20618266511251046,-0.3475326079255811,-0.25469254457064683,-0.0889181793288074,-0.08013206863378479,0.89710875081369,-0.14180967816320403,-0.04073500246240721,0.7875719330367555,-0.22543645096324144,-0.11381283210601759,-0.10419081524825254,-0.1581083097198354,-0.017348552096241615,0.9800366260159882,2
0.39995462499668194,-0.013840304145607676,0.0035304495349692683,-0.31808506821963817,-0.4618033223721093,-0.12247077194210385,-0.3261589428762445,-0.25336517428652455,-0.0845371541664188,-0.07957020410374148,1.2854290277301907,-0.14180967816320403,-0.027102235761915408,1.189231751610624,-0.22543645096324144,-0.07972925221913425,-0.10946708440762098,-0.16226457299083538,-0.02064237907456218,0.9800366260159882,2
0.22824553853552101,-0.013840304145604377,-0.027219546414641763,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.3510948854338039,-0.29849576394668126,-0.09365683919832977,-0.07985113636876313,0.9407947819667966,-0.14007118036442195,-0.05976407264851035,0.5004242009677481,-0.21870760045610405,-0.09677104216257593,-0.1107861516974631,-0.1747333628038353,-0.021301144470226296,0.9800366260159882,2
0.21080207578391108,-0.013840304145617432,-0.133768282380044,-0.30321758829394124,-0.4618033223721093,-0.3457024870631882,-0.3279400816303558,1.087278812676953,-0.09392506522868009,-0.07774414438110075,1.081560882349028,-0.14180967816320403,-0.06800053586339082,0.8094767071598444,-0.21870760045610405,-0.14576618824997076,-0.09627641150919987,-0.15395204644883542,-0.02064237907456218,0.9800366260159882,2
0.5160626739370859,-0.013840304145601126,-0.011537048480340144,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.06255040726775869,-0.2878768016737032,-0.03572001664266003,-0.06622592151521303,1.105830899656309,-0.14180967816320403,-0.027954283680696145,0.7559076060865477,-0.1783344974132796,0.34631549636690767,-0.1107861516974631,-0.19343654752333522,-0.023936206052882752,0.9800366260159882,2
0.4340238881834202,-0.013840304145588244,0.05918794220376522,-0.31808506821963817,-0.4618033223721093,-0.22292504374659178,-0.3457514691714697,-0.2878768016737032,-0.09142162227874376,-0.07872740730867653,1.542691211187372,-0.1365941847668578,-0.04215508232704177,0.390466572448876,-0.17160564690614222,-0.09038037093378529,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.33917505947154086,-0.013840304145585652,0.08824668837614763,-0.31808506821963817,-0.4618033223721093,-0.13363235769815807,-0.31190983284335333,-0.24009147144530202,-0.08265957195396653,-0.0797106702362523,1.042728854657378,-0.14180967816320403,-0.02852231562654997,1.0276569325838787,-0.22543645096324144,-0.07333858099034361,-0.10814801711777887,-0.15187391481333543,-0.016689786700577504,0.9800366260159882,2
0.43729453744934704,-0.013840304145616376,-0.11577953474952155,-0.31808506821963817,-0.4618033223721093,-0.31221772979502554,-0.26916250274467995,0.7381804279527999,-0.0845371541664188,-0.07816554277863322,1.8824714534893097,-0.14180967816320403,-0.05323170527119136,1.2720795111652772,-0.21870760045610405,-0.10529193713429677,-0.09627641150919987,-0.16018644135533538,-0.024594971448546867,0.9800366260159882,2
0.41031168100545046,-0.013840304145605916,-0.04674579384264479,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.31012869408924193,-0.23743673087705752,-0.08167607650934869,-0.07802507664612239,0.9213787681209713,-0.14180967816320403,-0.032214523274599824,0.5190757908151308,-0.19179219842755443,-0.07120835724741341,-0.1107861516974631,-0.14771765154233543,-0.01800731749190573,0.9800366260159882,2
0.4855366141217686,-0.013840304145615354,-0.13038578282558677,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.17298101002266486,-0.28654943138958094,-0.07336106956848869,-0.08097486542884974,0.7709046608158276,-0.14180967816320403,-0.060900136540217996,1.1256862187584948,-0.19179219842755443,0.3228830351946753,-0.10946708440762098,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
-0.155238087894405,-0.013840304145615292,-0.13807328181298953,0.9323710346571789,0.2520366566000592,-0.31779852267305264,1.0203819552319666,0.3638620078303241,-0.0696953138203676,-0.0812557976938714,-0.08825395186192933,-0.14180967816320403,0.2503813697876782,2.705649381993177,-0.09758829132763078,0.765969573724159,0.7809033362358044,-0.1726552311683353,0.026788729413253994,0.9800366260159882,2
0.44274561955922526,-0.013840304145599244,-0.027219546414641763,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.30656641658101913,-0.31575157764027056,-0.09231570904657817,-0.07985113636876313,1.6106472596477595,-0.1365941847668578,-0.0540837531899721,0.2980761390188177,-0.19852104893469183,-0.13937551702118012,-0.1107861516974631,-0.16434270462633538,-0.018666082887569845,0.9800366260159882,2
0.47081869242509766,-0.013840304145617937,-0.136535782015509,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.3261589428762445,-0.28654943138958094,-0.10295534158380763,-0.07872740730867653,0.48937246005136487,-0.14180967816320403,-0.09356197342681295,1.1547479982881375,-0.20524989944182923,-0.1841102156227145,-0.10550988253809465,-0.15187391481333543,-0.023936206052882752,0.9800366260159882,2
0.46863825958114624,-0.013840304145589661,0.0521154431353547,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.04117674221842199,-0.28654943138958094,-0.04054808518896585,-0.06650685378023469,1.0038968269657278,-0.14180967816320403,-0.027954283680696145,0.6678547516907646,-0.1783344974132796,0.4187431036265348,-0.10419081524825254,-0.18512402098133526,-0.024594971448546867,0.9800366260159882,2
0.24923220465855186,-0.013840304145607057,-0.04090329461221868,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.3510948854338039,-0.28654943138958094,-0.10447528908912612,-0.07872740730867653,0.21269426274835845,-0.14180967816320403,-0.10321851650632798,1.4668368098042261,-0.19852104893469183,-0.16067775445048219,-0.08176667132093664,-0.15187391481333543,-0.02195990986589041,0.9800366260159882,2
0.44710648524712765,-0.0138403041455978,-0.023683296880436515,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.03227104844786507,-0.29185891252607,-0.04904190948339274,-0.06861384576789707,1.1349549204250466,-0.14180967816320403,-0.03562271494972278,0.5756811972124201,-0.1783344974132796,0.26110654664969923,-0.1107861516974631,-0.18720215261683526,-0.023936206052882752,0.9800366260159882,2
0.48662683054374417,-0.013840304145607435,-0.06534954139215944,-0.31808506821963817,-0.4618033223721093,-0.09456680755196831,-0.30656641658101913,-0.23876410116117977,-0.08105021577186461,-0.07942973797123065,1.5281292008030034,-0.14180967816320403,-0.01517356489898507,1.4145689824412122,-0.22543645096324144,-0.06268746227569257,-0.10946708440762098,-0.16226457299083538,-0.021301144470226296,0.9800366260159882,2
0.38469159508902323,-0.013840304145582653,0.09439668756606986,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.3528760241879153,-0.30380524508317025,-0.09338861316797945,-0.08027253476629563,1.4407571384967905,-0.14180967816320403,-0.038462874678991905,0.3601035192089506,-0.1783344974132796,-0.10742216087722697,-0.1107861516974631,-0.16642083626183538,-0.018666082887569845,0.9800366260159882,2
0.42993557660101167,-0.013840304145610341,-0.05735454244526059,-0.3177963792890421,-0.4618033223721093,-0.2954753511609442,-0.38493652176192034,0.09042372930113951,-0.10340238496772484,-0.07886787344118736,0.8922547473522341,-0.14180967816320403,-0.08958574980583617,1.3560116654784993,-0.15141909538473,-0.16493820193634262,-0.09759547879904198,-0.16642083626183538,-0.024594971448546867,0.9800366260159882,2
0.3457163580033946,-0.013840304145604906,-0.039365794814738134,-0.30884702244056433,-0.4618033223721093,-0.3401216941851611,-0.22997745015422938,0.7049961708497435,-0.0884711359448902,-0.07760367824858992,0.5427664981273835,-0.14180967816320403,-0.0427231142728956,0.8112117387735545,-0.21870760045610405,-0.10955238462015719,-0.1121052189873052,-0.13940512500033547,-0.01800731749190573,0.9800366260159882,2
0.5168803362535678,-0.013840304145602519,-0.04474704410592006,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.03227104844786507,-0.31575157764027056,-0.06513547130441211,-0.0797106702362523,0.9456487854282526,-0.14180967816320403,-0.08106527061802879,0.480471337410083,-0.1581479458918674,0.13116289833095648,-0.11342428627714732,-0.11862380864533559,-0.023936206052882752,0.9800366260159882,2
0.48717193875473186,-0.013840304145605572,-0.06581079133140362,-0.31808506821963817,-0.4618033223721093,-0.27315217964883576,-0.14804506746510543,-0.2878768016737032,-0.06254261967769233,-0.0797106702362523,1.0767068788875716,-0.14180967816320403,-0.08475747826607866,1.1536636035295689,-0.1581479458918674,0.12690245084509605,-0.11342428627714732,-0.12901446682283552,-0.023936206052882752,0.9800366260159882,2
0.37733263424068775,-0.013840304145604143,-0.016918297771522067,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,-0.29053616779401664,-0.09673548076009847,-0.08346425004501751,-0.07872740730867653,0.8631307265834964,-0.14180967816320403,-0.0361907468955766,0.8129467703872645,-0.17160564690614222,0.116251332130445,-0.09231920963967354,-0.19135841588783525,-0.02195990986589041,0.9800366260159882,2
0.39777419215273074,-0.013840304145612,-0.06534954139215944,-0.31649727910135983,-0.4618033223721093,-0.2898945582829171,-0.2976607228104622,0.3253682695907787,-0.08927581403594118,-0.07338969427326515,0.9068167577366026,-0.14180967816320403,-0.05237965735241062,0.46247038441784155,-0.22543645096324144,-0.09677104216257593,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.5264197299458545,-0.013840304145616976,-0.128233283109114,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,-0.2976607228104622,-0.27194835826423613,-0.10268711555345732,-0.07886787344118736,0.7466346435085464,-0.14180967816320403,-0.09498205329144752,2.2918443421233383,-0.19852104893469183,-0.16067775445048219,-0.10550988253809465,-0.15187391481333543,-0.023936206052882752,0.9800366260159882,2
0.43838475387132264,-0.013840304145589328,0.13575543211829666,-0.2242611657759199,-0.4618033223721093,-0.24524821525870022,-0.19435467507200152,-0.25071043371828006,-0.08954404006629149,-0.07423249106833009,0.5573285085117523,-0.14180967816320403,-0.06033210459436418,0.90056586687962,-0.17160564690614222,-0.17345909690806346,-0.06461879655298919,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.44928691809107907,-0.013840304145612317,-0.09809828707849519,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.3279400816303558,-0.28389469082133645,-0.0924051177233616,-0.079148805706209,1.605793256186303,-0.14180967816320403,-0.0449952420563109,1.1948706043551816,-0.22543645096324144,-0.07333858099034361,-0.1107861516974631,-0.15395204644883542,-0.01998361367889807,0.9800366260159882,2
0.4356592128163837,-0.013840304145609683,-0.03659829517927315,-0.31808506821963817,-0.4618033223721093,-0.20060187223448336,-0.31012869408924193,0.5921696966993519,-0.09329920449119602,-0.07802507664612239,1.887325456950766,-0.14180967816320403,-0.08901771785998235,0.944592294077512,-0.1783344974132796,-0.15215685947876137,-0.09891454608888409,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.2912055369046134,-0.013840304145615545,-0.12069953410145931,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.3867176605160317,-0.3051326153672925,-0.09553442141078203,-0.08027253476629563,0.7514886469700025,-0.14180967816320403,-0.07424888726778289,0.5639697338198775,-0.22543645096324144,-0.12446395082066865,-0.11342428627714732,-0.1809677577103353,-0.02195990986589041,0.9800366260159882,2
0.4732716793745427,-0.013840304145605296,-0.0638120415946789,-0.31808506821963817,-0.4618033223721093,-0.26199059389278156,-0.16051303874388512,-0.2878768016737032,-0.06361552379909362,-0.0797106702362523,1.1834949550396092,-0.14180967816320403,-0.083621414374371,1.1601699720809813,-0.1581479458918674,0.06299573855718976,-0.11342428627714732,-0.12485820355183554,-0.024594971448546867,0.9800366260159882,2
0.46373228568225594,-0.01384030414560167,-0.034292045483052314,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,-0.12310912490754594,-0.29185891252607,-0.04859486609947553,-0.06959710869547285,1.1786409515781529,-0.14180967816320403,-0.03789484273313808,0.6496369197468093,-0.1783344974132796,0.23128341424867638,-0.1107861516974631,-0.19135841588783525,-0.023936206052882752,0.9800366260159882,2
0.3803307294011207,-0.013840304145595722,0.006912949089426464,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,-0.18010556503911043,-0.30380524508317025,-0.0712152613256861,-0.07999160250127396,0.7320726331241776,-0.14180967816320403,-0.09526606926437442,0.827260781200372,-0.17160564690614222,0.12690245084509605,-0.11342428627714732,-0.12278007191633557,-0.024594971448546867,0.9800366260159882,2
0.5065232802447992,-0.01384030414560805,-0.08241578914419358,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,-0.11420343113698901,-0.28654943138958094,-0.060217994081322855,-0.0797106702362523,1.1106849031177655,-0.14180967816320403,-0.0833373984014441,1.2562473476901732,-0.1581479458918674,0.16950692570370024,-0.11342428627714732,-0.12485820355183554,-0.024594971448546867,0.9800366260159882,2
0.5027075227678846,-0.01384030414560802,-0.04244079440969922,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,-0.2798493352693483,-0.2493830634341578,-0.09267334375371193,-0.07900833957369818,0.6398465673565087,-0.14180967816320403,-0.09100582967047073,0.8879868876802225,-0.19852104893469183,-0.16067775445048219,-0.11342428627714732,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.2669482215156557,-0.013840304145615413,-0.12623453337238927,-0.3136103897953993,-0.4618033223721093,-0.3512832799412153,-0.31012869408924193,-0.06487859394116434,-0.09383565655189666,-0.07957020410374148,1.6106472596477595,-0.14180967816320403,-0.025682155897280845,0.9142292408375866,-0.22543645096324144,-0.13085462204945927,-0.11342428627714732,-0.19343654752333522,-0.023277440657218637,0.9800366260159882,2
0.4950760078140553,-0.013840304145612058,-0.10163453661270047,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.018021938414973935,-0.31840631820851506,-0.06549310601154587,-0.07985113636876313,1.042728854657378,-0.14180967816320403,-0.07424888726778289,0.5628853390613087,-0.1581479458918674,0.14181401704560753,-0.11342428627714732,-0.12901446682283552,-0.024594971448546867,0.9800366260159882,2
0.47299912526904886,-0.0138403041456024,-0.04305579432869146,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.021584215923196717,-0.29849576394668126,-0.06951649646680072,-0.08069393316382809,0.7514886469700025,-0.14180967816320403,-0.06459234418826787,0.9055540827690367,-0.1783344974132796,0.18441849190421172,-0.1107861516974631,-0.16226457299083538,-0.023936206052882752,0.9800366260159882,2
0.4896249257041771,-0.01384030414560674,-0.07149954058208166,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.018021938414973935,-0.30247787479904803,-0.06844359234539943,-0.08069393316382809,0.800028681584565,-0.14180967816320403,-0.06061612056729109,0.8600095029091487,-0.1783344974132796,0.2121114005623044,-0.1107861516974631,-0.16849896789733537,-0.023936206052882752,0.9800366260159882,2
0.4841738435942989,-0.013840304145613687,-0.12192953393944374,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.16585645500621932,-0.28389469082133645,-0.07264580015422115,-0.08097486542884974,0.800028681584565,-0.14180967816320403,-0.05948005667558344,1.1634231563566877,-0.19179219842755443,0.3356643776522566,-0.10419081524825254,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.47572466632398797,-0.01384030414560371,-0.053203292992063105,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.13201481867810289,-0.2905315422419477,-0.06272143703125921,-0.0797106702362523,1.028166844273009,-0.14180967816320403,-0.08504149423900556,1.1840266567694937,-0.1581479458918674,0.1545953595031888,-0.11342428627714732,-0.12278007191633557,-0.024594971448546867,0.9800366260159882,2
0.46454994799873767,-0.013840304145613928,-0.11393453499254487,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.3564383016961381,-0.29584102337843676,-0.09338861316797945,-0.07928927183871984,1.6446252838779534,-0.14180967816320403,-0.051811625406556795,1.017029863949905,-0.22543645096324144,-0.09890126590550613,-0.1107861516974631,-0.17057709953283534,-0.02195990986589041,0.9800366260159882,2
0.38469159508902323,-0.013840304145616572,-0.10886078566085905,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.3564383016961381,-0.2852220611054587,-0.10626346262479495,-0.0785869411761657,1.678603308108147,-0.14180967816320403,-0.06516037613412169,1.1671100985358214,-0.19179219842755443,0.503952053343743,-0.06857599842251552,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.39014267719890133,-0.013840304145620883,-0.1580607791802367,-0.31808506821963817,-0.4618033223721093,-0.17269790784434783,-0.36356285671258365,-0.2732757285483584,-0.10599523659444463,-0.07830600891114405,1.8970334638736783,-0.14180967816320403,-0.11315907555876992,-0.29161773069087354,-0.11104599234190558,0.2568460991638388,-0.0672569311326734,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.347624236741852,-0.013840304145617793,-0.1382270317927376,-0.31346604533010125,-0.4618033223721093,-0.3401216941851611,-0.29053616779401664,0.608098140108819,-0.08829231859132332,-0.07816554277863322,0.4456864288982585,-0.14180967816320403,-0.06345628029656021,0.8333333918483572,-0.21870760045610405,-0.11381283210601759,-0.11342428627714732,-0.15395204644883542,-0.024594971448546867,0.9800366260159882,2
0.3408103841045043,-0.013840304145591852,0.03674044516054918,-0.31808506821963817,-0.4618033223721093,-0.2285058366246189,-0.2050415075966699,-0.25336517428652455,-0.07380811295240589,-0.079148805706209,1.159224937732328,-0.12442470017538333,-0.013753485034350504,0.3937197567245822,-0.17160564690614222,0.01400059246979495,-0.10946708440762098,-0.1581083097198354,-0.01800731749190573,0.9800366260159882,2
0.3228218131419065,-0.013840304145598281,0.05426794285182745,-0.1809578261865115,-0.4618033223721093,-0.26757138677080866,-0.2584756702200116,0.010781512253804202,-0.10215066349275666,-0.07353016040577597,0.7272186296627212,-0.14180967816320403,-0.0856095261848594,1.303743838115485,-0.18506334792041704,-0.17345909690806346,-0.08176667132093664,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.5959210268468005,-0.01384030414560772,-0.04244079440969922,-0.31808506821963817,-0.4618033223721093,-0.20060187223448336,-0.28697389028579384,-0.2586746554230136,-0.07505983442737406,-0.07591808465846,0.10590618659632081,-0.14180967816320403,-0.03079444340996526,1.4976336209475793,-0.12450369335618039,0.048084172356678334,-0.11342428627714732,-0.12070194028083558,-0.024594971448546867,0.9800366260159882,2
0.43620432102737144,-0.013840304145612185,-0.09025703811134438,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,-0.22819631140011798,-0.2321272497405685,-0.08024553768081363,-0.07900833957369818,0.9310867750438839,-0.14180967816320403,-0.020853884357523327,0.767835948430804,-0.16487679639900482,0.1183815558733752,-0.10682894982793677,-0.19343654752333522,-0.022618675261554526,0.9800366260159882,2
-0.19312310855805795,-0.013840304145601407,-0.12131453402045153,0.9247207779963833,-0.2833433276290672,-0.27315217964883576,0.7051203957542506,0.33465986157963445,-0.06191675894020824,-0.0812557976938714,-0.0979619587848419,0.24413683316641538,0.3185452032901372,3.334598341963057,-0.19852104893469183,0.951299039359087,0.9853587661613318,-0.1809677577103353,0.024153667830597546,0.9800366260159882,2
0.4650950562097256,-0.013840304145603782,-0.04167204451095897,-0.31563121230957164,-0.4618033223721093,-0.3457024870631882,0.010476281650808337,-0.29584102337843676,-0.04716432727094048,-0.0812557976938714,1.081560882349028,-0.14180967816320403,-0.06260423237777947,0.5793681393915537,-0.1783344974132796,0.4592173547422087,-0.1107861516974631,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.4100391268999565,-0.013840304145604367,-0.0548945427692917,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,-0.18188670379322183,-0.297168393662559,-0.06754950557756502,-0.07985113636876313,0.9068167577366026,-0.14180967816320403,-0.08873370188705543,0.9782085315931434,-0.16487679639900482,0.09281887095821273,-0.11342428627714732,-0.12901446682283552,-0.024594971448546867,0.9800366260159882,2
0.23669471580583215,-0.013840304145619013,-0.15098828011182616,-0.31808506821963817,-0.4618033223721093,-0.3568640728192424,-0.3190343878597989,-0.047622780247575026,-0.09616028214826612,-0.0797106702362523,1.1155389065792218,-0.14180967816320403,-0.031646491328745995,0.7168693947780724,-0.22543645096324144,-0.12659417456359887,-0.11342428627714732,-0.16434270462633538,-0.023277440657218637,0.9800366260159882,2
0.5425004221699948,-0.013840304145613417,-0.11162828529632404,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.009116244644416934,-0.31309683707202607,-0.06182735026342479,-0.07957020410374148,1.3679470865749468,-0.14180967816320403,-0.07879314283461349,0.4969541377403281,-0.15141909538473,0.11199088464458462,-0.11342428627714732,-0.13732699336483548,-0.024594971448546867,0.9800366260159882,2
0.4928955749701039,-0.013840304145613094,-0.10886078566085905,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.15160734497332817,-0.2825673205372142,-0.07300343486135491,-0.08111533156136057,0.800028681584565,-0.14180967816320403,-0.061752184458998736,1.1790384408800776,-0.19179219842755443,0.22063229553402527,-0.10814801711777887,-0.14356138827133544,-0.024594971448546867,0.9800366260159882,2
0.4165804254318102,-0.013840304145590338,0.042582944390975264,-0.31808506821963817,-0.4618033223721093,-0.27315217964883576,-0.31190983284335333,-0.2493830634341578,-0.08561005828782009,-0.08027253476629563,1.3582390796520345,-0.14180967816320403,-0.043575162191676335,1.376181407987878,-0.22543645096324144,-0.04777589607518111,-0.10682894982793677,-0.16434270462633538,-0.01998361367889807,0.9800366260159882,2
0.4945308996030674,-0.013840304145614782,-0.12315953377742818,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.15516962248155095,-0.28123995025309195,-0.07291402618457148,-0.08097486542884974,0.7951746781231089,-0.14180967816320403,-0.06118415251314491,1.1627725195015464,-0.19179219842755443,0.26110654664969923,-0.1121052189873052,-0.14563951990683544,-0.024594971448546867,0.9800366260159882,2
