Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
-0.0004273559738662703,-0.013840304145554165,0.24891541721286528,-0.2752147620261238,-0.4618033223721093,-0.3010561440389713,-0.28341161277757104,0.7780015364764676,-0.09365683919832977,-0.07718227985105745,-0.09310795532338557,-0.14180967816320403,-0.08447346229315174,-0.2009623288745253,-0.22543645096324144,-0.02860388238880923,-0.10946708440762098,-0.10407688719683564,-0.018666082887569845,0.9800366260159882,1
0.16174233679500796,-0.013840304145607166,0.031051695909871127,-0.13765448659710308,0.05126916251413674,-0.18944028647842914,0.18859015706194737,0.24970816339581012,-0.10161421143205603,-0.04136341606079686,0.6155765500492274,-0.12964019357172954,-0.0813492865909557,0.4249503257713625,-0.19179219842755443,-0.16706842567927283,-0.11342428627714732,0.07464243345616357,-0.022618675261554526,0.9800366260159882,1
-0.021959130307884836,-0.01384030414561403,-0.02937204613111454,0.7471770856798088,1.724331613230157,-0.3791872443313508,0.21174496086539543,0.7036688005656213,-0.09106398757161,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.056355880973387396,0.14214017273663007,-0.22543645096324144,-0.21180312428080725,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.018651431410707194,-0.013840304145621303,-0.16052077885620558,-0.18629857140253853,-0.4618033223721093,-0.27315217964883576,-0.37603082799136334,0.5656222910169069,-0.10867749689794785,-0.0797106702362523,0.5184964808201022,-0.14180967816320403,-0.11770333112560051,-0.645130421984289,-0.21197874994896665,0.1077304371587242,-0.08704294048030509,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.26534994651394306,-0.013840304145607227,-0.10609328602539407,-0.12625127383855886,-0.0379608348573843,-0.18944028647842914,-0.43480840687703926,0.025382585379149007,-0.10894572292829817,-0.06847337963538624,0.7126566192783524,-0.14007118036442195,-0.10236646858754725,-0.46078331302759995,-0.18506334792041704,-0.18624043936564472,-0.0435137199155154,-0.14771765154233543,-0.023936206052882752,0.9800366260159882,1
-0.08982510257586748,-0.013840304145590378,0.08993793815337628,0.13299138583669953,-0.23872832894330667,-0.027597293015643003,-0.22997745015422938,0.608098140108819,-0.1048329237962599,-0.053443503456727874,-0.5930703118533798,-0.14180967816320403,-0.08305338242851718,-0.013578914593843744,-0.22543645096324144,-0.17558932065099367,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.14188293672520358,-0.01384030414561944,-0.10163453661270047,0.8597657686122707,0.5866491467432632,-0.15037473633223938,0.104876635618712,0.08245950759640598,-0.09732259494645086,-0.0812557976938714,0.2175482662098146,-0.1261631979741654,0.09985290413641454,1.2915986168195148,-0.09758829132763078,0.34205504888104726,0.41420262965969734,0.11620506616616338,-0.012737194326592819,0.9800366260159882,1
-0.12498458218458139,-0.013840304145595327,0.08009793944950074,0.37245885376612814,-0.30565082697194745,0.028210635764628077,-0.30834755533513053,0.3067850856130671,-0.10447528908912612,-0.047543925891273195,0.05251214852030204,-0.14180967816320403,-0.10463859637096254,-0.42174510171912466,-0.1446902448775926,-0.158547530707552,0.07256420159059043,-0.008482831963836077,-0.022618675261554526,0.9800366260159882,1
0.03963809753373796,-0.013840304145599927,-0.02122329720446763,0.531237765593959,1.3004891257154316,0.20679600786149555,-0.14626392871099403,0.22316075771336502,-0.08802409256097299,0.19447922042487975,0.36802237351495853,-0.1313786913705116,-0.04641532192094547,-0.49591770320522777,-0.037028636763394136,-0.12446395082066865,-0.0778094694514103,-0.14771765154233543,-0.023936206052882752,0.9800366260159882,1
-0.12552969039556922,-0.01384030414558806,0.20432792308592929,0.34156913819235013,-0.01565333551450402,0.14540728620319734,-0.16229417749799652,0.025382585379149007,-0.10384942835164206,0.03743808427777644,0.09619817967340825,-0.11225521558390884,-0.05919604070265653,-0.1831782548339977,-0.04375748727053154,-0.18837066310857495,-0.10155268066856832,-0.03757667486083595,-0.024594971448546867,0.9800366260159882,1
0.11704346349400732,-0.013840304145608622,0.02444044678070476,-0.2184873871639988,0.22972915725717893,-0.12247077194210385,-0.1088600148746548,0.5204917013567502,-0.10358120232129173,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.04215508232704177,0.8578407133920111,-0.22543645096324144,0.15033491201732838,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.01265524108984124,-0.01384030414559756,0.021365447185743666,0.009432523541587537,-0.14949833157178563,0.19563442210544132,-0.11420343113698901,0.14219117038190746,-0.09034871815734245,-0.048246256553827326,0.6349925638950524,-0.1365941847668578,-0.06288824835070639,0.17250322597655535,-0.19179219842755443,0.02891215867030643,-0.11342428627714732,-0.18928028425233526,-0.024594971448546867,0.9800366260159882,1
0.05408346512491497,-0.01384030414558851,0.059802942122757455,-0.062162331246234395,-0.21642082960042638,0.028210635764628077,-0.07323723979242704,0.25767238510054363,-0.09142162227874376,-0.05512909704685778,0.2078402592869021,-0.12268620237660127,-0.05436776916289901,-0.0003492985393048949,-0.08413059031335597,-0.03499455361759984,-0.04747092178504173,-0.08952996574833572,-0.023936206052882752,0.9800366260159882,1
-0.10917644406593482,-0.01384030414562149,-0.15544702952451975,0.3458994721512909,0.14049915988565786,-0.0889860146739412,-0.037614464710199205,0.24572605254344337,-0.10536937585696055,-0.03110938838750657,-0.5930703118533798,-0.14180967816320403,-0.0475513858126531,0.16035800468058523,0.023531017800842498,-0.22458446673838847,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.06444052113368343,-0.01384030414561435,-0.10839953572161488,-0.25717170386387034,-0.4618033223721093,-0.33454090130713393,-0.34397033041735836,1.3686813129108713,-0.09732259494645086,-0.07563715239343835,0.8340067058147589,-0.14180967816320403,-0.0858935421577863,0.15732169935659276,-0.19852104893469183,-0.16067775445048219,-0.09627641150919987,-0.1788896260748353,-0.02064237907456218,0.9800366260159882,1
0.05926199312929922,-0.013840304145611982,-0.09917453693673159,-0.25154226971724725,-0.4618033223721093,-0.33454090130713393,-0.3510948854338039,1.4018655700139275,-0.09696496023931708,-0.07591808465846,0.8194446954303902,-0.14180967816320403,-0.08731362202242086,0.1031019614281548,-0.21197874994896665,-0.15428708322169157,-0.09627641150919987,-0.16226457299083538,-0.01998361367889807,0.9800366260159882,1
-0.015690385881524983,-0.013840304145584282,0.13621668205754084,-0.014239968767289073,-0.4171883236863488,-0.09456680755196831,-0.14448278995688263,0.5218190716408725,-0.10358120232129173,-0.06187147140737743,0.5039344704357337,-0.14180967816320403,-0.05266367332533753,-0.14695946989780106,-0.16487679639900482,-0.07333858099034361,-0.056704392813936515,-0.010560963599336068,-0.021301144470226296,0.9800366260159882,1
0.1898154096608803,-0.013840304145606035,0.0538066929125833,-0.02593187045642938,-0.23872832894330667,-0.31221772979502554,-0.37959310549958614,0.7859657581812012,-0.10563760188731086,-0.043891806445991714,0.1447382142879708,-0.14180967816320403,-0.08844968591412852,0.8383216077377734,-0.1783344974132796,-0.2054124530520166,-0.1107861516974631,0.055939248736663644,-0.024594971448546867,0.9800366260159882,1
-0.009966749666152979,-0.0138403041455977,-0.014765798055049314,0.057354886020532854,0.05126916251413674,0.20121521498346842,-0.21038492385900406,0.5032358876631609,-0.1013459854017057,-0.04122294992828603,0.11076019005777706,-0.1313786913705116,-0.0449952420563109,-0.16582793869689752,-0.06394403879194376,-0.05416656730397174,-0.07121413300219974,-0.07082678102883579,-0.024594971448546867,0.9800366260159882,1
0.0987823384259156,-0.013840304145610346,-0.010460798622103753,-0.1408300648336597,-0.26103582828618693,0.15098807908122447,-0.37959310549958614,0.4594326682871264,-0.10393883702842549,-0.06313566659997485,0.5718905188961212,-0.14180967816320403,-0.08106527061802879,0.5281847067871084,-0.22543645096324144,-0.16067775445048219,-0.06461879655298919,0.12243946107266336,-0.024594971448546867,0.9800366260159882,1
-0.07919549246160514,-0.013840304145593023,0.1412904313892267,0.6288146241354258,-0.0379608348573843,-0.08340522179591409,-0.019803077169085286,0.11829850526770687,-0.10215066349275666,0.046849315156001776,-0.2193120453212482,-0.14007118036442195,-0.05266367332533753,0.1289105566820912,-0.12450369335618039,-0.1841102156227145,-0.1121052189873052,0.1806271468666631,-0.024594971448546867,0.9800366260159882,1
0.003933509714036233,-0.013840304145597454,-0.001850799756212684,0.07814048902344886,-0.4618033223721093,-0.28431376540489,0.03006880794603361,0.18864913032618638,-0.10554819321052743,-0.06720918444278881,-0.0397139172473668,-0.10008573099243435,-0.027954283680696145,0.029363117845479108,0.07063297135080433,-0.17771954439392387,-0.10946708440762098,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.1819483902328078,-0.01384030414561325,-0.13007828286609066,-0.06692569860106934,-0.23872832894330667,0.1175033218130618,-0.3884987992701431,0.26961871765764395,-0.10644227997836184,-0.0622928698049099,0.24667228697855217,-0.14180967816320403,-0.06856856780924464,-0.5481855305682419,-0.22543645096324144,-0.2075426767949468,-0.08044760403109452,0.0413923272881637,-0.024594971448546867,0.9800366260159882,1
0.023284851204103597,-0.013840304145598102,-0.032600795705823714,-0.2521196475784393,-0.14949833157178563,-0.18944028647842914,-0.2228528951377838,0.1355543189612962,-0.09168984830909407,-0.06945664256296202,0.04280414159738948,-0.12268620237660127,-0.06856856780924464,0.08943858747018839,-0.22543645096324144,0.03530282989909706,0.08311673990932732,0.031001669110663734,-0.024594971448546867,0.9800366260159882,1
0.004478617925024034,-0.013840304145602004,0.1093104356016312,-0.016838169142653573,-0.4618033223721093,-0.19502107935645624,-0.3884987992701431,1.2359442844986457,-0.10510114982661022,-0.04585833230114328,-0.5930703118533798,-0.14180967816320403,-0.10151442066876651,-0.5171718404731754,-0.22543645096324144,-0.1841102156227145,-0.10419081524825254,0.22634604284766285,-0.024594971448546867,0.9800366260159882,1
0.008566929507432637,-0.013840304145616428,-0.1053245361266538,-0.028963104227687927,-0.19411333025754615,-0.27873297252686285,-0.31369097159746473,0.31740404788604515,-0.10465410644269302,-0.03855409341058034,0.11076019005777706,-0.14180967816320403,-0.11145497972120848,0.5234133698494058,-0.22543645096324144,-0.19902178182322597,-0.11342428627714732,-0.10407688719683564,-0.024594971448546867,0.9800366260159882,1
-0.18249349844379562,-0.01384030414561516,-0.11639453466851377,-0.013806935371395023,-0.17180583091466586,0.06169539303279073,-0.33328349789269,0.012108882537926456,-0.10653168865514527,-0.04557740003612163,0.528204487743015,-0.14180967816320403,-0.04698335386679929,-0.4716272606132875,-0.22543645096324144,-0.1819799918797843,-0.0896810750599893,-0.09992062392583566,-0.024594971448546867,0.9800366260159882,1
-0.0377672684265314,-0.013840304145619842,-0.15206452997006256,0.44188854157447954,0.16280665922853807,0.7202289526399895,0.3453303674237498,0.2629818662370327,-0.09911076848211968,0.007237865787948887,0.683532598509615,-0.11225521558390884,-0.04783540178558001,0.4002261252759948,-0.016842085241981927,-0.22245424299545827,-0.11342428627714732,-0.1331707300938355,-0.024594971448546867,0.9800366260159882,1
0.017016106777743744,-0.013840304145584908,0.04904044354039358,0.08867763499020492,0.0958841611998973,1.2504042760525649,-0.3208155266139102,0.4634147791394932,-0.09785904700715149,-0.04908905334889228,0.36802237351495853,-0.11225521558390884,-0.10463859637096254,-0.46295210254473745,-0.22543645096324144,-0.09677104216257593,-0.11342428627714732,0.10165814471766343,-0.024594971448546867,0.9800366260159882,1
0.19008796376637419,-0.013840304145603817,0.08517168878118653,-0.047150506855239485,-0.21642082960042638,-0.26199059389278156,-0.3475326079255811,0.7036688005656213,-0.10563760188731086,-0.04557740003612163,0.377730380437871,-0.14180967816320403,-0.08021322269924805,0.9723527998968722,-0.1783344974132796,-0.2054124530520166,-0.10682894982793677,0.09750188144666345,-0.024594971448546867,0.9800366260159882,1
-0.006423546294732176,-0.013840304145594055,0.017829197651538394,0.14078598696279304,-0.01565333551450402,0.4411893087386341,-0.0251464934314195,0.5271285527773615,-0.09946840318925344,-0.021557691376770414,0.1593002246723396,-0.12442470017538333,-0.0677165198904639,0.1312962251509425,0.08409067236507914,-0.12446395082066865,-0.11342428627714732,-0.016795358505836022,-0.024594971448546867,0.9800366260159882,1
-0.10536068658902015,-0.013840304145604389,-0.05212704313382671,-0.09420680254239663,-0.12719083222890534,-0.12805156482013094,-0.2531322539576774,0.09573321043762853,-0.10232948084632354,-0.04234667898837263,0.30006632505457087,-0.1261631979741654,-0.07992920672632113,-0.2482419403481232,-0.22543645096324144,-0.15002663573583117,-0.07649040216156819,-0.05212359630933587,-0.024594971448546867,0.9800366260159882,1
-0.0453987833803608,-0.013840304145601912,-0.06980829080485304,0.45531257684719617,0.22972915725717893,-0.03317808589367011,0.005132865388474201,-0.03434907740635247,-0.10402824570520894,-0.025490743087073532,-0.18048001762959817,-0.13833268256563988,-0.03448665105801513,0.13932074636435132,0.04371756932225471,-0.18837066310857495,-0.060661594683462855,-0.12901446682283552,-0.024594971448546867,0.9800366260159882,1
-0.03504172737159235,-0.0138403041456212,-0.16205827865368616,0.783407546469614,-0.19411333025754615,0.08401856454489916,-0.048301297234867556,1.3593897209220154,-0.10259770687667387,0.042635331180677,0.9796268096584465,-0.07053126841313918,-0.10265048456047417,0.6468174933745305,-0.09085944082049337,-0.2288449142242489,-0.10814801711777887,-0.1996709424298352,-0.024594971448546867,0.9800366260159882,1
-0.08546423688796499,-0.013840304145602214,0.001685449777992591,0.07106761022384551,-0.23872832894330667,0.02262984288660097,-0.14448278995688263,0.5165095905043834,-0.10402824570520894,-0.05723608903452017,0.7466346435085464,-0.1331171891692937,-0.0833373984014441,-0.07777508430111424,-0.1783344974132796,-0.13085462204945927,-0.05010905636472596,-0.08329557084183574,-0.02195990986589041,0.9800366260159882,1
-0.017598264619982335,-0.013840304145594165,0.015830447914813663,0.12014472842517503,0.05126916251413674,0.41886613722652566,-0.04652015848075612,0.4753611116965935,-0.10036248995708785,-0.03588523689287464,0.2660883008243771,-0.12442470017538333,-0.07339683934900215,0.09225801384246715,0.06390412084366692,-0.12872439830652907,-0.025046777857725834,-0.02095162177683601,-0.024594971448546867,0.9800366260159882,1
-0.09336830594728829,-0.013840304145612683,-0.09825203705824326,-0.1263956183038569,-0.14949833157178563,-0.22292504374659178,-0.3510948854338039,0.2151965360086315,-0.09669673420896677,-0.0812557976938714,0.2660883008243771,0.002485639135707755,-0.09128984564339765,-0.19705850774367772,-0.10431714183476817,-0.17771954439392387,-0.10682894982793677,-0.1560301780843354,-0.023277440657218637,0.9800366260159882,1
-0.02904553705072639,-0.013840304145604533,0.03335794560609196,-0.0817931785267662,-0.37257332500058826,0.2626039366417666,-0.06076926851364726,1.0806419612563418,-0.10125657672492226,-0.05892168262465008,0.33889835274622093,-0.14180967816320403,-0.039314922597772646,-0.45644573399332494,-0.11104599234190558,-0.10103148964843635,-0.034280248886620616,0.02061101093316382,-0.02064237907456218,0.9800366260159882,1
-0.07020120698030623,-0.013840304145606976,-0.0713457906023336,-0.024777114734045126,0.07357666185701703,0.1844728363493871,-0.1266714024157687,0.3386419724320012,-0.09928958583568655,-0.04276807738590511,-0.10281596224629813,-0.14180967816320403,-0.07538495115949054,-0.19402220241968524,-0.11104599234190558,-0.10529193713429677,-0.10814801711777887,-0.12901446682283552,-0.024594971448546867,0.9800366260159882,1
-0.10399791606155062,-0.013840304145586436,0.015984197894561715,-0.23292183369380157,-0.30565082697194745,0.541643580543122,-0.27094364149879135,0.3811178215239134,-0.10402824570520894,-0.04347040804845924,-0.054275927631735596,-0.014899338852112955,-0.05266367332533753,-0.5781148259047397,0.22539653301496462,-0.14789641199290093,0.20842813244432792,-0.01471722687033603,-0.019324848283233956,0.9800366260159882,1
0.24650666360361276,-0.0138403041455184,0.24245791806344696,-0.3115895672812269,-0.4618033223721093,0.6476786452256371,-0.3938422155324773,0.46474214942361547,-0.09034871815734245,-0.07647994918850332,0.11076019005777706,-0.14180967816320403,0.020328431716879005,-0.5995858421244011,0.2119388320006898,0.1183815558733752,0.11609342215538011,-0.1581083097198354,-0.021301144470226296,0.9800366260159882,1
0.06035220955127483,-0.013840304145592952,-0.003080799594197099,0.10715372654835252,0.006654163828376266,0.8820719461027756,-0.07323723979242704,0.6293360646547751,-0.09705436891610053,-0.03448057556776639,0.9796268096584465,-0.12268620237660127,-0.057207928892168136,0.12544049345467118,-0.22543645096324144,-0.1159430558489478,-0.02900397972725217,-0.05835799121583585,-0.024594971448546867,0.9800366260159882,1
-0.020868913885909234,-0.013840304145608254,0.025824196598437255,0.07741876669695871,-0.14949833157178563,0.02262984288660097,-0.17832442628499906,0.4488137060141484,-0.10608464527122807,-0.032233117447593176,0.34375235620767725,-0.1365941847668578,-0.07538495115949054,0.42625159948164504,-0.16487679639900482,-0.1628079781934124,-0.10682894982793677,-0.06459238612233582,-0.023277440657218637,0.9800366260159882,1
-0.1950309872965153,-0.013840304145554743,0.09639543730279457,0.5950380192556873,-0.4618033223721093,-0.3791872443313508,-0.19079239756377878,0.08245950759640598,-0.10170362010883947,-0.0812557976938714,-0.38920216647221706,-0.14180967816320403,0.09218447286738789,0.5010748378228894,-0.19852104893469183,-0.22458446673838847,-0.056704392813936515,-0.05835799121583585,-0.018666082887569845,0.9800366260159882,1
-0.14242804493619138,-0.01384030414560397,-0.0874895384758794,0.15709691154147024,-0.4618033223721093,-0.0889860146739412,-0.11242229238287758,0.2324523497022208,-0.10536937585696055,-0.025069344689541053,-0.10281596224629813,-0.1261631979741654,-0.04783540178558001,-0.2764362040709109,-0.22543645096324144,-0.12659417456359887,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.1309437228741966,-0.013840304145586261,0.07410169023932658,0.01621671341059484,-0.4618033223721093,-0.07782442891788698,-0.018021938414973935,0.08909635901701725,-0.08480538019676913,-0.0562528261069444,0.36802237351495853,-0.14180967816320403,-0.0677165198904639,0.3069681760390814,-0.07067288929908117,0.08642819972942209,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.12825523145050827,-0.013840304145616513,-0.06934704086560887,0.37909869916983735,0.5643416474003828,-0.027597293015643003,0.2651791234887372,0.15148276237076325,-0.09517678670364828,0.2881701308096006,-0.05912993109319183,-0.14180967816320403,-0.10037835677705886,-0.5909106840558511,-0.10431714183476817,-0.2309751379671791,-0.11342428627714732,-0.07082678102883579,-0.024594971448546867,0.9800366260159882,1
-0.06502267897592202,-0.013840304145598963,-0.022145797082955943,0.12144382861285728,0.028961663171256553,0.6309362665915558,-0.11242229238287758,0.21254179544038698,-0.10277652423024075,-0.0334973126401906,-0.10766996570775438,-0.1313786913705116,-0.06828455183631774,-0.04827954686804397,-0.003384384227707118,-0.158547530707552,-0.09759547879904198,-0.06459238612233582,-0.023277440657218637,0.9800366260159882,1
0.10150787948085466,-0.01384030414561567,-0.12961703292684648,-0.30841398904467027,-0.4618033223721093,-0.3401216941851611,-0.2816304740234597,1.1828494731337553,-0.09937899451247001,-0.07816554277863322,0.8048826850460212,-0.14180967816320403,-0.06686447197168317,0.47179617934153295,-0.20524989944182923,-0.11807327959187801,-0.10155268066856832,-0.1747333628038353,-0.024594971448546867,0.9800366260159882,1
0.2505949751860213,-0.013840304145612223,-0.09855953701773935,-0.29643339842493394,-0.4618033223721093,-0.33454090130713393,-0.219290617629561,0.9160480460251822,-0.0858782843181704,-0.0812557976938714,0.35346036313058976,-0.14180967816320403,-0.07055667961973303,0.1898535421136554,-0.20524989944182923,-0.09464081841964571,-0.11342428627714732,-0.1560301780843354,-0.019324848283233956,0.9800366260159882,1
0.1522029431027212,-0.013840304145581735,0.06241669177847439,0.029352059752715393,-0.08257583354314482,0.2570231437637395,-0.0251464934314195,0.2682913473735217,-0.08668296240922137,-0.0448750693735675,0.3583143665920461,-0.14180967816320403,-0.027102235761915408,0.3149926972524904,-0.016842085241981927,-0.020082987417088385,-0.03691838346630484,-0.09992062392583566,-0.023936206052882752,0.9800366260159882,1
-0.09554873879123954,-0.013840304145588239,0.20125292349096818,0.4339495959830881,-0.21642082960042638,0.1844728363493871,-0.18010556503911043,0.15679224350725227,-0.10554819321052743,-0.03546383849534217,-0.35037013878056705,-0.14180967816320403,-0.07453290324070981,0.21652965317444695,-0.1446902448775926,-0.22458446673838847,-0.09495734421935775,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.002570739186566731,-0.01384030414561824,-0.0754970400555311,0.012463757312846086,0.20742165791429865,-0.15037473633223938,-0.037614464710199205,0.7381804279527999,-0.10715754939262936,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,0.22889175342213086,-0.1446902448775926,0.12903267458802628,-0.1121052189873052,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.007476713085457035,-0.01384030414556707,0.25091416694959,-0.3045166884816235,-0.4618033223721093,-0.31779852267305264,-0.3778119667454748,0.7275614656798219,-0.09991544657317064,-0.0797106702362523,0.2952123215931147,-0.14180967816320403,-0.07623699907827128,-0.07322062631512548,-0.21870760045610405,-0.09251059467671549,-0.11342428627714732,-0.1560301780843354,-0.017348552096241615,0.9800366260159882,1
0.21570804968280138,-0.013840304145605921,0.06656794123167185,-0.058553719613783695,-0.23872832894330667,-0.2508290081367273,-0.3225966653680217,0.6120802509611858,-0.10527996718017711,-0.04501553550607833,0.2224022696712709,-0.14180967816320403,-0.07538495115949054,1.0198492903221836,-0.22543645096324144,-0.2032822293090864,-0.10155268066856832,0.09334561817566346,-0.024594971448546867,0.9800366260159882,1
0.07070926556004328,-0.013840304145604413,-0.038597044915997844,-0.04816091811232569,0.3858816526573407,0.848587188834613,-0.037614464710199205,0.478015852264838,-0.10626346262479495,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,-0.465120892061875,-0.17160564690614222,-0.21180312428080725,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.0952391350544948,-0.013840304145567143,0.1949491743212979,-0.23883995677102077,-0.4618033223721093,0.09518015030095338,-0.26738136399056855,0.9041017134680819,-0.09106398757161,-0.07872740730867653,0.6010145396648587,-0.12790169577294747,-0.07481691921363672,-0.1352480065052585,-0.18506334792041704,0.1545953595031888,-0.08044760403109452,-0.20798346897183517,-0.019324848283233956,0.9800366260159882,1
-0.012964844826585931,-0.013840304145591268,0.06210919181897826,-0.1959696505775064,-0.12719083222890534,0.229119179373604,-0.24600769894123187,1.0102913361978623,-0.09660732553218333,-0.06566405698516972,-0.2096040383983357,-0.0062068498582026075,-0.0946980373185206,-0.14283876981523974,0.023531017800842498,-0.11807327959187801,-0.010537037669462608,-0.12485820355183554,-0.019324848283233956,0.9800366260159882,1
-0.028772982945232492,-0.013840304145614626,-0.09394703762529771,0.48692401474746444,0.028961663171256553,-0.15037473633223938,0.21174496086539543,0.30147560447657806,-0.1037600196748586,0.014261172413490186,1.2902830311916467,-0.13833268256563988,-0.005233005846543135,0.5292691015456771,0.15810802794359058,-0.2054124530520166,-0.1121052189873052,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.032279136685402506,-0.013840304145566053,0.21416792178980482,-0.2873396971111582,-0.4618033223721093,-0.06108205028380565,-0.3528760241879153,0.7554362416463892,-0.09151103095552719,-0.07676088145352496,-0.22902005224416072,-0.14180967816320403,-0.08191731853680952,-0.05305088380574657,-0.20524989944182923,0.1354233458168169,-0.11342428627714732,-0.20798346897183517,-0.022618675261554526,0.9800366260159882,1
-0.07646995140666608,-0.013840304145607298,-0.05089704329584227,0.12072210628636713,-0.21642082960042638,0.46909327312876964,0.04609905673303617,0.08909635901701725,-0.10313415893737453,-0.0812557976938714,-0.030005910324454328,-0.056623286022882614,-0.0498235135960684,0.060810565843973124,-0.15141909538473,-0.158547530707552,-0.03691838346630484,-0.14771765154233543,-0.023277440657218637,0.9800366260159882,1
0.04345385501065266,-0.013840304145607664,-0.08549078873915468,-0.033870816047820884,-0.19411333025754615,0.30166948678795635,-0.19969809133433572,0.4435042248776594,-0.1048329237962599,-0.046841595228719064,0.023388127751564448,-0.13833268256563988,-0.09611811718315516,0.43926433658447006,-0.10431714183476817,-0.2075426767949468,-0.1121052189873052,-0.1352488617293355,-0.024594971448546867,0.9800366260159882,1
0.0944214727380131,-0.013840304145595074,-0.0024657996752048914,-0.06086323105855214,-0.4618033223721093,-0.12805156482013094,-0.021584215923196717,0.09440584015350628,-0.08918640535915773,-0.06580452311768055,-0.04456792070882304,-0.1331171891692937,-0.07907715880754039,0.0445446444654418,-0.1446902448775926,0.15033491201732838,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.1988096951421792,-0.013840304145601907,-0.014765798055049314,-0.20549638528717626,-0.26103582828618693,0.41328534434849856,-0.34397033041735836,0.24970816339581012,-0.10125657672492226,-0.05751702129954182,0.6349925638950524,-0.14180967816320403,-0.06402431224241403,0.7162187579229312,-0.22543645096324144,-0.1351150695353197,-0.0435137199155154,0.18478341013766303,-0.024594971448546867,0.9800366260159882,1
-0.05739116402209266,-0.01384030414561469,-0.09087203803033661,0.32569124700956703,0.3858816526573407,0.15098807908122447,0.22065065463595243,0.23776183083870983,-0.1022400721695401,0.06131732680461682,0.9505027888897088,-0.14180967816320403,-0.039314922597772646,0.2870153124814163,-0.05721518828480635,-0.2309751379671791,-0.11342428627714732,-0.19343654752333522,-0.024594971448546867,0.9800366260159882,1
-0.1811307279163261,-0.013840304145610365,-0.11823953442549043,-0.00615667871059952,-0.08257583354314482,0.08959935742292627,-0.3475326079255811,0.04396576935686058,-0.10599523659444463,-0.04740345975876237,0.2224022696712709,-0.11573221118147298,-0.09128984564339765,-0.38834574315520687,-0.17160564690614222,-0.21180312428080725,-0.08308573861077875,-0.07082678102883579,-0.024594971448546867,0.9800366260159882,1
0.011292470562371688,-0.013840304145595632,-0.008615798865127103,0.015350646618806689,0.006654163828376266,0.5528051662991762,-0.10707887612054345,0.39704626493338047,-0.09776963833036806,-0.04403227257850254,0.7223646262012651,-0.14180967816320403,-0.05266367332533753,0.09160737698732596,-0.22543645096324144,-0.10316171339136655,-0.05010905636472596,-0.02095162177683601,-0.024594971448546867,0.9800366260159882,1
-0.11380986385933123,-0.013840304145568538,0.18357167581994185,0.5697777378285325,0.05126916251413674,0.13982649332517025,-0.3546571629420267,-0.052932261384064046,-0.08927581403594118,-0.03209265131508235,-0.21445804185979195,-0.1331171891692937,-0.09043779772461691,0.09876438239387976,-0.08413059031335597,-0.19902178182322597,-0.05274719094441018,0.10373627635316343,-0.024594971448546867,0.9800366260159882,1
-0.01078441198263468,-0.013840304145592057,0.09931668691800763,0.1321253190449114,-0.01565333551450402,-0.26757138677080866,-0.0019916896279713664,0.21386916572450923,-0.0949979693500814,-0.043751340313480894,0.6107225465877713,-0.12964019357172954,-0.07339683934900215,0.329306708065598,-0.15141909538473,-0.07120835724741341,-0.0896810750599893,-0.05627985958033586,-0.023277440657218637,0.9800366260159882,1
-0.12825523145050827,-0.0138403041455889,0.16127792875647382,0.32569124700956703,-0.17180583091466586,0.017049050008573863,-0.13379595743221429,0.17935753833733062,-0.10519055850339365,-0.03040705772495244,0.2321102765941834,-0.14007118036442195,-0.05266367332533753,-0.06020788921230036,-0.003384384227707118,-0.21180312428080725,-0.10550988253809465,-0.12693633518733552,-0.024594971448546867,0.9800366260159882,1
